© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CREB1	 	transcription regulator	 	0.000	 	2.42E-03	APOE,CARS1,CD9,CDC37,Chil3/Chil4,CRYM,Cxcl1,FGL2,GALNT1,GDA,HLA-A,HMGCS1,IMPACT,KYAT1,LAYN,MARCKSL1,MAT2A,MCAM,MCM6,MMP7,MVD,NEO1,NPTX2,OSTF1,PITPNB,PLAT,PLXDC2,PRCP,RBP4,RHEB,RNH1,SERPINI1,SMS,WDR90	 
CCDC134	 	other	 	0.000	bias	2.43E-03	ADRM1,ANXA5,PSMB4,PSMC5,PSMD12,RPS26	 
ZFP57	 	transcription regulator	 	0.000	 	2.43E-03	BAX,CASP3,H2AX,IGF2,MAD2L1,MCM6	 
PDGF (complex)	 	complex	 	-0.594	 	2.43E-03	BAX,CCL2,COL4A1,EGFR,EIF4E,JAG1,MCM6,TGFB1,TGFB3,TIMP1	310 (16)
MLYCD	 	enzyme	 	-1.030	 	2.47E-03	ALDOC,CASP3,IDH2,MIF,P4HA1,PHGDH,PSMD9	295 (7)
DCN	 	other	 	1.276	 	2.47E-03	BAX,CASP3,COL1A2,EGFR,FST,ITGB1,TGFB1	348 (17)
NFYB	 	transcription regulator	 	 	 	2.48E-03	ACTB,COL1A2,CSDE1,CYRIB,GART,HMGB2,LRP2,MTAP,NUDT2,PDIA4,PPP1R7,PSMB7,SDF2,SERBP1,SLIT3,SNX6,TSNAX,TXNDC12,YBX3	 
KMT2D	 	transcription regulator	 	1.429	 	2.48E-03	ASL,BAG2,CCL2,CD81,CRIP1,CSPG4,DSC2,ENO3,GALK1,GPX7,HDDC2,HLA-A,METRNL,Mmp3,NUDT14,Prorsd1,PSMB10,SH3BGRL2,SORD	 
F3	 	transmembrane receptor	 	0.183	 	2.50E-03	CCL2,Ccl7,CMPK2,Cxcl1,Gbp2,IFI35,LAP3,Lyz1/Lyz2,Mmp3,MMP7,PROCR,S100A14,S100A6,SERPINC1,STAT1	280 (14)
IGG (complex)	 	complex	Inhibited	-2.302	 	2.52E-03	APOE,ARSB,CCL2,Ccl7,CD9,CLDN4,CSNK2B,DSP,EHD1,FGL2,FST,GUK1,HDGF,IRF3,LGALS3,LIF,MAPK1,PEA15,PPIF,SERPINF1,STAT1,TGFB1,TNFRSF1B,TUBB2A	424 (19)
H1-6	 	other	Activated	2.333	 	2.53E-03	ANP32E,ARPC5,CD81,FKBP4,IGF2,MCM6,MIX23,RRM1,SF3A1	 
USP8	 	peptidase	 	1.744	bias	2.53E-03	CANX,CCL2,Ccl7,Cxcl1,EGFR,HLA-A,PSMB10,PSMB7,STAT1	340 (14)
IL10RA	 	transmembrane receptor	 	1.000	 	2.56E-03	ABAT,BAX,CA2,CACHD1,COL14A1,ENTPD5,FSTL1,GAS6,Gbp2,GDA,HGFAC,HLA-A,LUM,NPL,OGN,PF4,POSTN,PROCR,STAT1,TGFB1,WFDC2	223 (10)
PACC1	 	ion channel	 	0.336	 	2.63E-03	AP3D1,CASP3,CHMP3,CHMP4B,COLEC12,Cxcl1,GBA1,Gbp2,ITGB1,LAMP1,LAMP2,MAPK14,MBTPS1,MIF,PF4	 
SLC39A8	 	transporter	 	0.625	 	2.67E-03	ADAMTS5,CD9,COL15A1,Mmp3,NT5C3B	 
AGMAT	 	enzyme	 	 	 	2.67E-03	ACO2,AOC3,DLD,ME2,PSPH	 
STRA6	 	transporter	 	1.342	 	2.67E-03	CLDN4,DSC2,MYH11,PKP1,TGFB1	239 (7)
dichlorovinylcysteine	 	chemical toxicant	Inhibited	-2.209	 	2.67E-03	EGFR,GLOD4,PRDX5,SORD,STIP1	 
IRF4	 	transcription regulator	 	0.038	 	2.70E-03	CANX,CCL2,Chil3/Chil4,Faim,FSTL1,ITGB1,PDCD6,PROCR,PTMA,RPS3A,SPP1,STAT1,TMSB4X,UBE2H,YBX1,YWHAH	337 (14)
COLLAGEN TYPE I (complex)	 	complex	 	0.097	 	2.72E-03	APOE,BAX,HDGF,ITGA3,ITGB1,MMP14,Mmp3,TGFB1	424 (18)
arsenic	 	chemical toxicant	 	0.483	 	2.72E-03	BAX,CASP3,EGFR,HSP90AA1,LTF,Mt1,POSTN,SULF1	480 (24)
ZC3H12A	 	enzyme	 	-0.368	 	2.73E-03	ANP32A,CCL2,Cxcl1,FABP4,FLNB,LIF,MACF1,NSF,PDIA4,RPL18,RPS20,RPS8,RPSA,SEMA4B,SLIT3,STAT1,TGFB1,TNFRSF1B	472 (20)
BRD2	 	kinase	 	 	 	2.74E-03	CCL2,DNAJA1,Dynlt1b (includes others),PPA1,RPN1,S100A6,TARS1	 
Il36a	 	cytokine	 	-1.000	bias	2.74E-03	Ccl7,Cxcl1,Cxcl5,Mmp3	153 (7)
TTC8	 	other	 	-1.000	bias	2.74E-03	CD9,COL5A1,LAMA4,Mmp3	 
ZBTB33	 	transcription regulator	 	 	 	2.74E-03	BAX,BID,MMP7,PGK1	 
TERF2	 	transcription regulator	 	0.000	bias	2.74E-03	BAX,GDF15,GLB1,MIF	221 (11)
oxaliplatin	 	chemical drug	 	0.781	 	2.78E-03	ANXA2,BAX,BID,CASP3,DNM1L,EGFR,GDF15,H2AX,MMP7,NCSTN,PARP1,STAT1	403 (21)
NUCLEOSOME CORE (complex)	 	complex	 	 	 	2.79E-03	HMGB1,HMGN2,HMGN5	 
APC/APC2 (family)	 	group	 	 	 	2.79E-03	JAG1,JUP,MMP14	297 (7)
AAMDC	 	other	 	 	 	2.79E-03	MAT2A,PHGDH,PSPH	 
NAALADL2	 	other	 	 	 	2.79E-03	HNRNPDL,MMP7,SPON2	 
FAM98B	 	enzyme	 	 	 	2.79E-03	BAX,TGFB1,TIMP1	 
CMTM4	 	cytokine	 	 	 	2.79E-03	CCL2,Cxcl1,RAB21	184 (9)
STK17A	 	kinase	 	 	 	2.79E-03	ATOX1,CCS,NUDT9	 
betulin	 	chemical - endogenous non-mammalian	 	 	 	2.79E-03	GDF15,LRP1,TIMP1	 
(-)4,5-dicaffeoyl quinic acid	 	chemical - endogenous non-mammalian	 	 	 	2.79E-03	CCL2,TGFB1,TIMP1	 
punicalagin	 	chemical - endogenous non-mammalian	 	 	 	2.79E-03	BAX,CASP3,H2AX	201 (7)
AP3B1	 	transporter	 	 	 	2.79E-03	AP3D1,LAMP1,LAMP2	 
alginic acid	 	biologic drug	 	 	 	2.79E-03	BAX,CASP3,MMP14	 
BMP2	 	growth factor	 	-0.092	 	2.85E-03	ALDH1A2,AP1S1,COL1A2,CRYM,FABP4,FST,MCM2,MCM6,NES,NPTX2,POSTN,PTX3,RCN1,RPA3,S100A6,SPP1,TIMP1,TUBB3,VCAN,WDR5	422 (21)
NOTCH1	 	transcription regulator	 	0.384	 	2.86E-03	CAD,CASP3,COL1A2,DLD,DNAJA1,ECHS1,EGFR,HSPH1,ITGB1,JAG1,LTF,MCAM,MYH11,MYLK,NDUFV2,PGK1,PTGDS,SDHA,SPP1,TGFB1,TGFB3	342 (20)
EIF2AK3	 	kinase	 	1.456	bias	2.89E-03	ANG,ARF4,CANX,CARS1,CASP3,CCL2,DNM1L,EGFR,IARS1,NAPA,SEC22B,TARS1,USO1	109 (5)
TRIM24	 	transcription regulator	 	1.275	 	2.89E-03	CA2,CMPK2,CSRP1,Gbp2,IFI35,LGALS3,MCAM,MOV10,NMI,PSMB10,SHISA5,SPP1,STAT1	425 (16)
LY294002	 	chemical drug	 	-0.865	bias	2.91E-03	ACACA,ADAM17,ADAMTS1,ANPEP,APOE,BAX,CASP3,CCL2,CLDN4,COL1A2,EGFR,Eif1a,GDF15,GPD1,HMGB2,HMGCS1,IGF2,JUP,LAMC2,LIF,MAT2A,MMP14,MYH11,OGA,PGK1,PLAA,PMPCB,POSTN,PTX3,SOD1,SPP1,TGFB1,TIMP1,TNFRSF1B,VCAN	368 (21)
bisindolylmaleimide I	 	chemical drug	 	-0.926	bias	2.94E-03	EGFR,GDF15,MAPK1,MAT2A,MMP7,Mt1,PIK3IP1,PITPNB,PTGDS,TGFB3,TJP2	407 (20)
paraquat	 	chemical toxicant	 	1.096	 	2.95E-03	BAX,BID,CASP3,Gsta3,LAMC2,LAMP2,LIFR,Mmp3,Mt1,SOD1,TGFB1,TIMP1	456 (18)
Samsn1	 	other	 	-1.667	bias	2.96E-03	Ccl7,CMPK2,Cxcl1,FGL2,LZTFL1,NMI,PLAT,STAT1,TSC22D1	 
FOXM1	 	transcription regulator	 	1.071	bias	2.96E-03	ADAM17,BAX,CASP3,CCL2,GLB1,IPO7,IRF3,ITGB1,LAMA4,MAD2L1,MAT2A,MMP7,NES,PARP1,PGK1,VCAN	431 (19)
MYOD1	 	transcription regulator	 	1.482	 	2.96E-03	ACACA,CCL2,COL4A1,CRYAB,EGFR,EIF3E,ENO3,FSTL1,HADH,IGF2,LIF,NES,PBK,POSTN,PSMB4,SPTBN1,STAT1,TGFB1	448 (18)
ELOVL3	 	enzyme	 	0.563	 	2.97E-03	Acat2/Acat3,ALAD,COL1A2,LUM,Lyz1/Lyz2,MVD,SPP1,TIMP1	 
BANF1	 	other	 	-0.707	bias	2.97E-03	CCL2,HLA-A,IFNAR2,IRF3,NMI,PTX3,STAT1,TIMP1	187 (8)
PSEN2	 	peptidase	 	0.027	 	3.01E-03	ACTB,ANXA5,BAX,CASP3,CCS,CD9,COX5A,EGFR,GNB1,IMPACT	425 (19)
IPMK	 	kinase	 	0.563	bias	3.03E-03	ACTB,CSRP1,FGL2,IL1RL1,ITGA3,ITGB1,MYL9	123 (7)
CDH11	 	other	 	-0.378	bias	3.03E-03	ADI1,CCL2,Ccl7,CD9,JUP,MMP7,MYL9	312 (10)
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	-1.890	bias	3.03E-03	COL1A2,COL4A1,COL5A1,COL5A2,NID2,P3H1,VCAN	 
BIRC5	 	other	 	 	 	3.03E-03	BAX,CASP3,COL5A2,FBLN1,LAMA4,LUM,Lyz1/Lyz2	352 (7)
LAMININ (complex)	 	complex	 	 	 	3.11E-03	CCL2,EGFR,IGF2,ITGB1,RPSA,STMN2	384 (21)
ACLY	 	enzyme	 	0.447	bias	3.11E-03	ACACA,ATP5F1D,CCL2,COX5A,GDF15,IDH3A	177 (7)
SMCR8	 	other	Inhibited	-2.189	bias	3.11E-03	APOE,CD9,LAMP1,LGALS3,Lyz1/Lyz2	285 (7)
COL1A1	 	other	Inhibited	-2.223	 	3.11E-03	CCL2,COL1A2,COL5A1,COL5A2,MMP14	330 (14)
SF3B1	 	other	 	 	 	3.11E-03	COL1A2,COL7A1,FSTL1,G6PD,PHGDH	355 (7)
PD 123319	 	chemical drug	 	-0.424	 	3.11E-03	BAX,SPP1,TGFB1,TIMP1,UBE2V2	440 (17)
E2F3	 	transcription regulator	 	0.740	 	3.19E-03	ARPC1A,CD9,COL18A1,FBLN5,FST,HMGB2,IGF2,LAMA4,MAD2L1,MCM2,MCM6,PTMA,RRM1,SERPINH1,WFDC2	305 (7)
ATM	 	kinase	 	1.458	 	3.20E-03	ACTB,ADH5,BAX,EGFR,H2AX,HSP90AA1,PARP1,PSMC4,RRM1	451 (20)
EPRS1	 	enzyme	Activated	2.975	 	3.20E-03	AOX1,CCL2,COL1A2,ECHS1,HSD17B4,IARS1,LAMC2,NUDT19,RARS1	 
TFE3	 	transcription regulator	Activated	2.121	 	3.20E-03	ATP6V1C1,COX5B,LAMP1,LGALS3,MYH9,NDUFV2,PTMA,VPS26A,VPS35	 
L-arginine	 	chemical - endogenous mammalian	 	0.765	 	3.23E-03	ASL,BAX,COL7A1,HMGB1,HMGB2,HMGCS1,LMNB1,PTBP2,RAB5C,TGFB1	286 (10)
CGA	 	other	 	-1.066	 	3.23E-03	ADAMTS1,BAX,FKBP4,HYOU1,MMP14,PDIA4,PDIA6,SDF2,SHISA5,TXNDC12	327 (7)
LY-411,575	 	chemical drug	 	-1.265	 	3.23E-03	CAD,GALK1,GART,HDDC2,HMGCS1,MVD,PA2G4,PHGDH,PLXNB2,SYNCRIP	 
RXRA	 	ligand-dependent nuclear receptor	 	1.592	 	3.23E-03	ACACA,AHCY,ALDH1A2,APOE,C4a/C4b,COLEC12,CRYAB,CTSH,DR1,ETF1,FABP4,FSTL1,GAS6,GPD1,HSD17B4,LDHD,LTF,Lyz1/Lyz2,NEO1,PTGDS,RGN,S100A6,SNRPD3,SPP1,TGFB1,VCAN	406 (20)
MUC1	 	transmembrane receptor	 	-0.107	 	3.24E-03	CCL2,Chil3/Chil4,CMPK2,Cxcl1,CYRIB,EGFR,FUS,H2AX,HNRNPK,IFI35,LRP8,NMI,NONO,SERBP1,SOD1,STAT1	490 (21)
sulforafan	 	chemical drug	 	0.144	 	3.31E-03	ADAMTS1,Akr1b7,AOX1,BAX,CASP3,CCL2,CRYZ,Cxcl1,ENTPD5,FUS,Gsta3,HLA-A,MIF,MMP14,Mt1,NEU1,PRDX5,SERPING1,SOD1,TALDO1	375 (19)
BRD4	 	kinase	Activated	2.542	bias	3.31E-03	CCL2,COL1A2,COL4A1,COL5A1,COL5A2,G6PD,HMGB2,ITGA3,ITGB1,LGALS3,MAPK1,PGK1,PLAT,SORD,SPON2,SPP1,STC2,THBS2,TIMP1,TMSB4X,WFDC2	470 (23)
diphtheria toxin	 	chemical - endogenous non-mammalian	 	0.816	 	3.32E-03	ALDH1A2,CCL2,COL12A1,COL1A2,COL4A1,CRIP1,EGFR,FUCA2,GAS6,HTRA1,LAMP1,TMEM132A	 
RGS10	 	enzyme	 	 	 	3.35E-03	Ccl7,Chil3/Chil4,Cxcl1,Cxcl5,PF4,TGFB1,TNFRSF1B	325 (14)
glycerophosphoric acid	 	chemical - endogenous mammalian	 	 	 	3.36E-03	LAMP1,LAMP2	37 (2)
kumatakenin	 	chemical - endogenous non-mammalian	 	 	 	3.36E-03	BAX,CASP3	 
KHDC1L	 	other	 	 	 	3.36E-03	CASP3,PARP1	 
IFITM3	 	other	 	 	 	3.36E-03	SPP1,STAT1	181 (7)
CKLF	 	cytokine	 	 	 	3.36E-03	BAX,CASP3	 
CASC8	 	other	 	 	 	3.36E-03	CASP3,HNRNPL	 
PRMT8	 	enzyme	 	 	 	3.36E-03	EIF4G1,EIF4H	 
2-(3-chlorophenylamino)phenylacetic acid	 	chemical drug	 	 	 	3.36E-03	COL4A1,TGFB1	 
methylamphotericin B	 	chemical drug	 	 	 	3.36E-03	SPP1,TIMP1	 
ELFN1-AS1	 	other	 	 	 	3.36E-03	G6PD,GDF15	 
ubiquinol	 	chemical - endogenous mammalian	 	 	 	3.36E-03	BAX,COL4A1	 
BB-2116	 	chemical - protease inhibitor	 	 	 	3.36E-03	EGFR,MMP14	268 (7)
natamycin	 	chemical drug	 	 	 	3.36E-03	SPP1,TIMP1	 
methanol	 	chemical - endogenous mammalian	 	 	 	3.36E-03	FIS1,SOD1	 
CDP ethanolamine	 	chemical - endogenous mammalian	 	 	 	3.36E-03	BAX,CASP3	 
moxonidine	 	chemical drug	 	1.067	 	3.38E-03	ANPEP,CCL2,LRP2,TGFB1	24 (3)
CHEK2	 	kinase	 	0.152	bias	3.38E-03	ADH5,BAX,H2AX,SDHA	438 (16)
DPP-23	 	chemical reagent	 	0.000	bias	3.38E-03	BAX,DNAJA1,DNAJB4,HSP90AA1	 
leupeptin	 	chemical - protease inhibitor	 	-0.218	bias	3.38E-03	CD9,GBA1,IGF2,ITGB1	 
TGF BETA (family)	 	group	Activated	2.520	 	3.47E-03	ACY1,AOC3,CCL2,COL12A1,COL1A2,COL4A1,COL5A1,COL6A2,COL7A1,CRYL1,Cxcl1,FST,FSTL1,HSP90AA1,ITGB1,JAG1,LAMC2,LGALS3,LIF,LTF,MAD2L1,MIF,MMP14,MMP7,NID2,PGK1,PIK3IP1,PLAT,POSTN,SERPINH1,SLIT3,SPP1,TGFB1,TIMP1,UBE2A	386 (18)
MOGAT2	 	enzyme	 	 	 	3.50E-03	CASP3,Mmp3,NPTX2,PARP1,SPP1,TGFB1	 
CASC2	 	other	 	0.000	 	3.50E-03	COPZ1,CRKL,CRYAB,DPYSL3,PDLIM7,TIMM9	 
navitoclax	 	chemical drug	 	-0.896	bias	3.50E-03	Cxcl5,EIF4E,GLB1,H2AX,Mmp3,TGFB1	150 (7)
G6PD	-1.208	enzyme	Inhibited	-2.236	 	3.50E-03	Ccl7,FABP4,G6PD,MATR3,MYH11,TGFB3	 
EIF3E	1.385	translation regulator	 	0.186	 	3.50E-03	APLP1,CDC34,COL18A1,COL5A1,DYNC1H1,MAD2L1	296 (7)
isoflurane	 	chemical drug	 	0.464	 	3.50E-03	ALDH1L1,APOE,BAX,CASP3,DYNC1H1,NCSTN	387 (18)
trazodone	 	chemical drug	Activated	2.121	 	3.53E-03	ATP6V1F,EDF1,MYL12B,RPL18,RPS11,RPS14,RPS28,TARS1	 
IFNA2	 	cytokine	 	-1.162	bias	3.55E-03	ADAM17,BAX,CCL2,CMPK2,CYB5A,EPB41L3,FH,HEXB,HLA-A,HMGCS1,IFI35,IFNAR2,MAPK1,NPM1,NPTX2,PLAT,PPP1CA,RPLP0,STAT1	469 (22)
IL10	 	cytokine	 	0.730	 	3.56E-03	BAX,CASP3,CCL2,Ccl7,Chil3/Chil4,CLDN4,CTSH,Cxcl1,Cxcl5,GNS,HEXB,HMGB2,IL1RL1,LAMP1,LAMP2,LIF,MCM2,MMP14,Mmp3,MMP7,PF4,PHGDH,PTX3,SPP1,STAT1,TGFB1,TIMP1,TNFRSF1B,VCAN	283 (17)
CSN5i-3	 	chemical - protease inhibitor	 	-0.447	 	3.61E-03	HNRNPA0,PTGES3,RPL22,RPLP1,SH3BGRL3	 
LUCAT1	 	other	 	-0.447	bias	3.61E-03	ANG,BAX,CLDN4,FGA,GLRX	 
LACTB	 	peptidase	 	-0.555	bias	3.61E-03	COL7A1,DPYSL3,LAMC2,SERPINE2,VCAN	 
semaglutide	 	biologic drug	 	-1.342	 	3.61E-03	COL15A1,FXR1,HINT1,LAMA4,UBE3A	 
ivermectin	 	chemical drug	 	-0.152	 	3.61E-03	BAX,CASP3,CCL2,DNM1L,FIS1	283 (9)
BCL6	 	transcription regulator	 	0.874	 	3.64E-03	Acat2/Acat3,BAX,CASP3,CCL2,Ccl7,CDKN2AIP,DECR1,EPB41L2,GABARAPL1,GOLM1,H2AX,IDH2,ITGA3,PRSS23,STAT1,TGFB1,TIMP1,TPM3	436 (23)
CD40LG	 	cytokine	 	0.085	bias	3.65E-03	ACY1,ADAM17,ARSB,BAX,BCAT2,CA2,CCL2,Chil3/Chil4,DDX46,DECR1,EGFR,HDDC2,HSP90AA1,ITPA,LMAN2,MARCKSL1,METAP1,MIF,MMP14,PALM2AKAP2,PSMB10,STAT1,TPD52L2,XPO7,YBX3	420 (18)
ONECUT1	 	transcription regulator	 	 	 	3.69E-03	ARL1,DCPH1,HMGB2,HSD17B4,HSPH1,IRF3,LAMC2,MDH1,MYOF,NUDT2,NUTF2,POLR2D,RPLP1,SH3BGRL,SNRPD2,STMN2,SUPT16H,TXNDC12,WDR12	 
stattic	 	chemical reagent	 	0.524	bias	3.69E-03	BAX,CASP3,HMGB1,NPM1,PSMB4,PSMB7,TGFB1	434 (23)
eprenetapopt	 	chemical drug	 	 	 	3.69E-03	BAX,CD81,EIF5,MAPK1,PEA15,SHISA5,YWHAG	355 (7)
LGALS9	0.828	other	 	1.026	bias	3.69E-03	ACACA,ACTB,DDR1,G6PD,ITGB1,MYH11,MYH9	 
HGF	 	growth factor	 	0.026	bias	3.71E-03	ADAMTS1,ADAMTS5,ANP32A,ARPC5,BAG2,CCL2,COL1A2,COL4A1,CRYAB,Cxcl1,DTYMK,GBA1,HDGF,ITGB1,LAMC2,LRP8,MAD2L1,MAPK14,MAT2A,MCM2,MMP14,NES,NID2,PGK1,SLK,SPP1,TGFB1,TIMP1,TRIP10,YWHAH	257 (16)
GRIN2A	 	ion channel	 	0.020	 	3.71E-03	APOE,HMGCS1,MVD,NONO,OLFML3,PLXNB2,RPL24,SOD1,XPO7	 
IRF5	 	transcription regulator	 	-0.925	bias	3.71E-03	BAX,BID,CASP3,CMPK2,COL4A1,Cxcl1,STAT1,TGFB1,YWHAE	319 (18)
G PROTEIN ALPHA I (family)	 	group	 	0.822	bias	3.83E-03	ADAMTS1,C4a/C4b,Gbp2,HLA-A,LIF,MYH11,SERPING1,TIMP1	172 (8)
carboplatin	 	chemical drug	Activated	2.121	bias	3.83E-03	CASP3,CLDN4,FGA,LAMC2,LGALS3,RBM3,SPP1,TIMP1	172 (6)
TO-901317	 	chemical reagent	 	0.664	 	3.85E-03	ACACA,Akr1b7,APOE,CCL2,FABP4,FBP1,G6PD,GPD1,HNRNPK,LGALS3,LIFR,MCM6,Mt1,PCSK9,PTGDS,TGFB1,TIMP1	431 (22)
Mir223hg	 	other	 	 	 	3.89E-03	CCL2,Cxcl1,TGFB1	 
USP20	 	peptidase	 	 	 	3.89E-03	BAX,CCL2,Cxcl1	317 (10)
TRPM8	 	ion channel	 	 	 	3.89E-03	CIRBP,RBM3,SOD1	 
CHLSN	 	other	 	 	 	3.89E-03	ACACA,HMGCS1,MVD	284 (6)
fexagratinib	 	chemical drug	 	 	 	3.89E-03	CASP3,H2AX,TGFB1	354 (11)
AKAP1	 	other	 	 	 	3.89E-03	ACACA,BAX,DNM1L	 
CTTN	1.240	other	 	 	 	3.89E-03	CCL2,Cxcl1,EGFR	282 (14)
AEBP1	 	peptidase	 	 	 	3.89E-03	APOE,CCL2,COL1A2	404 (15)
alpha-phellandrene	 	chemical - endogenous non-mammalian	 	 	 	3.89E-03	BAX,BID,CASP3	 
10-hydroxycamptothecin	 	chemical - endogenous mammalian	 	 	 	3.89E-03	BAX,EGFR,MAPK14	 
arimoclomol	 	chemical drug	Activated	2.449	bias	3.93E-03	CRYAB,LAP3,NES,POFUT2,POLR2H,RNF114	 
ZNF106	 	other	Inhibited	-2.449	 	3.93E-03	C4a/C4b,GLRX,LGALS3,Lyz1/Lyz2,PAIP1,VPS35	 
ANXA2	0.719	other	 	0.115	 	3.93E-03	ACACA,ANG,ANXA2,BAX,CASP3,PCSK9	202 (12)
VEGF (family)	 	group	 	-0.611	bias	3.94E-03	ADAMTS1,ANP32A,ANPEP,BAG2,BAX,CA2,CASP3,CCL2,CHI3L1,CRYAB,Ctla2a/Ctla2b,DTYMK,FABP4,FST,ITGB1,LRP2,LRP8,MAD2L1,MAPK14,MCM2,MIF,MMP14,NID2,NPL,PABPN1,SLK,Spink12,TGFB1,TGFB3,TIMP1,XDH	435 (22)
TK1	 	kinase	 	1.311	 	3.95E-03	CRIP1,CTSH,FHL2,FLNB,GAS6,HMBS,HTRA1,PAIP1,PALM2AKAP2,PTMA,RPL22,RPS19,RPS3A,STIP1	 
CUX1	 	transcription regulator	 	-1.000	 	3.95E-03	ADAM17,ARHGDIB,CAD,Ccl7,DPYSL3,EGFR,HTRA1,LTF,MMP7,PIK3IP1	324 (11)
GW501516	 	chemical drug	 	 	 	3.95E-03	COL5A1,COL6A1,Ctla2a/Ctla2b,Cxcl5,DECR1,ECH1,GPD1,LTF,PLAT,SOD1	361 (14)
elaidic acid	 	chemical - endogenous mammalian	 	0.508	bias	3.95E-03	ACACA,AOX1,APOE,CD9,HMGCS1,PCSK9,PHGDH,PRPF19,SERPINC1,YWHAH	 
EZH2	 	transcription regulator	 	-0.006	 	3.95E-03	ACTB,ADAM9,AMACR,ARHGAP1,ARHGDIB,CA2,CCL2,COL1A2,COL4A1,COL5A1,COL7A1,CUL1,DDR1,EGFR,FBLN1,FBP1,FRZB,FUCA1,GDF15,HDGFL3,IDH2,ITGB1,KYAT1,LAMC2,MAT2A,MMP7,NES,PIK3IP1,PPP2CB,SET,SULF1,TGFB1,TGFB3	456 (20)
TCF7L2	 	transcription regulator	 	1.610	bias	3.97E-03	ACY3,ADAMTS4,ALDH1A2,APLP1,ARHGDIB,ATP6V1G1,CARHSP1,CSRP1,EFNB1,EGFR,ENTPD5,FABP4,FBP1,FH,FNTB,JAG1,LAMC2,LAMP1,MCAM,MMP7,PHGDH,PLAT,RNASE4,SPP1,UBE2G1,VASP,VCAN	399 (17)
HNRNPA2B1	 	other	 	 	 	3.98E-03	CRIP1,DDR1,GDF15,JUP,KCTD12,MCM6,MSRB3,P4HA1,PCSK9,POLR2D,SRI,SVEP1,VCAN	 
SLC13A1	 	transporter	 	0.333	 	4.00E-03	EFTUD2,Gbp2,Mt1,MVD,RPL8,RPLP1,RPN1,SPP1,ST13	 
ERBB4	 	kinase	 	-1.066	 	4.00E-03	ADAM9,COL5A2,EGFR,IGF2,PGK1,SERPINE2,SLK,TLN1,TMSB4X	403 (18)
GIP	 	other	 	0.033	 	4.06E-03	BAX,CCL2,Ccl7,Cxcl1,Gbp2,SPP1,TNFRSF1B	427 (21)
cholesterol	 	chemical - endogenous mammalian	 	0.124	 	4.10E-03	ACACA,APOE,CCL2,Ccl7,Cxcl1,GBA1,H2AX,HMGCS1,LGALS3,Lyz1/Lyz2,MMP14,MYH11,PCSK9,RPS28,SOD1,TGFB1,TIMP1,UQCRH	450 (19)
USP38	 	peptidase	 	-0.903	 	4.11E-03	Cxcl1,H2AX,IL1RL1,TIMP1	358 (13)
KCNJ10	 	ion channel	 	0.000	bias	4.11E-03	CCL2,IGF2,LGALS3,TIMP1	 
resolvin E1	 	chemical - endogenous mammalian	 	-0.555	 	4.16E-03	CCL2,Cxcl1,H2AX,HMGB1,SPP1	370 (17)
COLLAGENASE (family)	 	group	 	-1.342	bias	4.16E-03	CCL2,Ccl7,Cxcl1,Cxcl5,PTX3	262 (9)
VGLL3	 	transcription regulator	 	0.394	 	4.16E-03	COL12A1,COL1A2,Mmp3,SPP1,STAT1	20 (2)
SEMA7A	 	transmembrane receptor	 	0.000	bias	4.16E-03	ACACA,BAX,COL1A2,TGFB1,TIMP1	130 (6)
IAPP	 	other	 	 	 	4.16E-03	BAX,HMGCS1,HYOU1,MVD,STC2	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	1.432	 	4.16E-03	BAX,CCL2,RPS14,RPS19,RPS26	291 (7)
amino acids	 	chemical - endogenous mammalian	 	0.000	 	4.16E-03	ACTB,IGF2,PHGDH,PSPH,RPS20	 
bafilomycin A1	 	chemical drug	 	1.549	 	4.16E-03	Akr1b7,CCL2,CD9,H2AX,HSP90AA1,LAMP2,PARP1,SUGT1	180 (10)
ZFHX3	 	transcription regulator	 	 	 	4.21E-03	HLA-A,MIF,NES,POLR2I,RPLP1,RPS14,RPS28,TUBA1A,Tubb2b,TUBB3	 
GW9662	 	chemical reagent	 	0.143	 	4.25E-03	ACACA,BAX,CCL2,FABP4,G6PD,GDF15,MRC2,PEA15,PGK1,TGFB1,YWHAE	413 (17)
MAP3K14	 	kinase	 	-0.216	bias	4.30E-03	ACACA,CASP3,CCL2,CDC37,COL11A1,COL1A2,COL5A1,Cxcl1,EGFR	281 (15)
GSKJ4	 	chemical reagent	 	-0.990	bias	4.30E-03	ARHGDIB,FAHD1,G6PD,IDH2,Mmp3,PGD,TGFB1,TIMM50,TIMM8B	146 (7)
ETV4	 	transcription regulator	 	-0.045	bias	4.39E-03	B4GALT1,BAX,JUP,MMP14,MMP7,SPP1	114 (7)
Ro31-8220	 	chemical drug	 	0.369	bias	4.39E-03	CCL2,COL1A2,FABP4,ITGB1,Mt1,ST6GAL1	299 (19)
ITGAV	 	transmembrane receptor	 	1.252	bias	4.46E-03	BAX,CCL2,COL1A2,Gbp2,HLA-A,TGFB1,TIMP1	273 (19)
